Carpet Area,Bedrooms,Builder,Paid User,Locality,Property Type,User Type,Prime Location,Agent,Link,Prop ID,Other,Price
N,3,SV Reality,N,Madhapur,Apartment,Agent,Y,R K REDDY,https://www.magicbricks.com/propertyDetails/3-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-Madhapur-in-Hyderabad&id=4d423535353439393835,domcache_srp_55549985,"***carpet area*1300 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Furnished***facing*East***overlooking*Pool, Garden/Park***bathroom*2***balcony*2***ownership*Freehold**",95 Lac
,3,,Y,"Pragathi Nagar, Kukatpally",Apartment,Builder,Y,Ravinder  Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-2310-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423530353037303732,domcache_srp_50507072,***super area*2310 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,1.31 Cr
,4,,N,Allwyn Colony,Residential House,Owner,Y,Manideep,https://www.magicbricks.com/propertyDetails/4-BHK-675-Sq-ft-Residential-House-FOR-Sale-Allwyn-Colony-in-Hyderabad&id=4d423535393432353837,domcache_srp_55942587,***carpet area*675 sqft****status*Ready to Move****transaction*Resale***ownership*Freehold***overlooking*Main Road***facing*East***bathroom*5***balcony*3***furnishing*Unfurnished**,90 Lac
N,3,Fortune Green Homes,Y,Bachupally,Apartment,Builder,Y,Avinash K,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530333437383838,domcache_srp_50347888,***super area*1450 sqft****status**								Possession by May '22*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,85.7 Lac
,2,Sivaa Shakthi Constructions,Y,"Kokapet, Outer Ring Road",Apartment,Builder,Y,Sivaa  Shakthi,https://www.magicbricks.com/propertyDetails/2-BHK-1325-Sq-ft-Multistorey-Apartment-FOR-Sale-Kokapet-in-Hyderabad&id=4d423531353138353830,domcache_srp_51518580,***super area*1325 sqft****status*Ready to Move****floor*1 out of 5 floors***transaction*New Property***furnishing*Unfurnished***facing*East***car parking*1 Covered***bathroom*2***ownership*Freehold**,72.9 Lac
,2,,Y,"Madinaguda, Hafeezpet, NH  9",Apartment,Owner,Y,S narasimha swamy,https://www.magicbricks.com/propertyDetails/2-BHK-1280-Sq-ft-Multistorey-Apartment-FOR-Sale-Madinaguda-in-Hyderabad&id=4d423535373235363033,domcache_srp_55725603,***carpet area*1131 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Main Road***car parking*1 Covered***bathroom*2***balcony*2***ownership*Freehold**,60 Lac
,1,,N,Shakti Nagar,Apartment,Owner,Y,Kiran Nayak,https://www.magicbricks.com/propertyDetails/1-BHK-500-Sq-ft-Multistorey-Apartment-FOR-Sale-Shakti-Nagar-in-Hyderabad&id=4d423532383934353835,domcache_srp_52894585,***carpet area*500 sqft****status*Ready to Move****floor*2 out of 2 floors***transaction*Resale***furnishing*Furnished***bathroom*1***balcony*1**,12 Lac
,2,,N,"Bowrampet, Outer Ring Road",Residential House,Owner,Y,pratap,https://www.magicbricks.com/propertyDetails/2-BHK-1260-Sq-ft-Residential-House-FOR-Sale-Bowrampet-in-Hyderabad&id=4d423530303835353032,domcache_srp_50085502,***carpet area*1100 sqft****status*Ready to Move****transaction*Resale***ownership*Freehold***facing*North - East***bathroom*3***balcony*1***furnishing*Unfurnished**,75 Lac
,2,,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Pavan  Kumar,https://www.magicbricks.com/propertyDetails/2-BHK-1305-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423536343539393039,domcache_srp_56459909,***super area*1305 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***bathroom*2**,82.2 Lac
,2,,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Pavan  Kumar,https://www.magicbricks.com/propertyDetails/2-BHK-1305-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423536343539393039,domcache_srp_56459909,***super area*1305 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***bathroom*2**,82.2 Lac
N,3,Fortune Green Homes,Y,Bachupally,Apartment,Builder,Y,Avinash K,https://www.magicbricks.com/propertyDetails/3-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423530333437383838,domcache_srp_50347888,***super area*1450 sqft****status**								Possession by May '22*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,85.7 Lac
,2,,N,Sai Nagar-Peerzadiguda,Apartment,Owner,Y,shyam kakkireni,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Sai-Nagar-Peerzadiguda-in-Hyderabad&id=4d423536323431383837,domcache_srp_56241887,***carpet area*1100 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2***balcony*2**,42 Lac
,1,,N,Rhoda Mistri Nagar,Residential House,Owner,Y,Moiz,https://www.magicbricks.com/propertyDetails/1-BHK-360-Sq-ft-Residential-House-FOR-Sale-Rhoda-Mistri-Nagar-in-Hyderabad&id=4d423438313433393033,domcache_srp_48143903,***carpet area*80 sqft****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***ownership*Freehold***overlooking*Main Road***facing*North***bathroom*1***dimensions*1 X 80 ft Sqft***furnishing*Unfurnished**,17 Lac
,2,,Y,"Manikonda, Outer Ring Road",Apartment,Owner,Y,Mohd Taufiq ,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423531323932373130,domcache_srp_51292710,***carpet area*850 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Main Road***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**,45 Lac
N,2,Aspire Spaces Pvt Ltd.,Y,"Miyapur, NH  9",Apartment,Builder,Y,Narshima  Reddy,https://www.magicbricks.com/propertyDetails/2-BHK-1330-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423536303733363037,domcache_srp_56073607,***super area*1330 sqft****status**								Possession by Dec '24*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,65.2 Lac
,3,,N,"Sai Baba Nagar Colony, Secunderabad",Residential House,Owner,Y,srinivas srinivas,https://www.magicbricks.com/propertyDetails/3-BHK-1600-Sq-ft-Residential-House-FOR-Sale-Sai-Baba-Nagar-Colony-in-Hyderabad&id=4d423532343533323537,domcache_srp_52453257,***carpet area*1600 sqft****status*Ready to Move****floor*1 out of 2 floors***transaction*Resale***bathroom*3***balcony*1***furnishing*Furnished**,1.36 Cr
N,3,The Botanika,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Srilatha,https://www.magicbricks.com/propertyDetails/3-BHK-1640-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423530323736363430,domcache_srp_50276640,***super area*1640 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*3**,1.06 Cr
N,3,,Y,Kamalapuri Colony,Apartment,Owner,Y,Hajera,https://www.magicbricks.com/propertyDetails/3-BHK-1590-Sq-ft-Multistorey-Apartment-FOR-Sale-Kamalapuri-Colony-in-Hyderabad&id=4d423535323136353839,domcache_srp_55216589,***carpet area*1490 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***car parking*1 Covered***bathroom*2***ownership*Freehold**,1.05 Cr
,2,,N,Dr A.S. Rao Nagar,Apartment,Owner,Y,Jacinta,https://www.magicbricks.com/propertyDetails/2-BHK-1150-Sq-ft-Multistorey-Apartment-FOR-Sale-Dr-A.S.-Rao-Nagar-in-Hyderabad&id=4d423535393334313931,domcache_srp_55934191,***carpet area*1150 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*North - West***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**,45 Lac
,2,,N,"Pragathi Nagar, Kukatpally",Penthouse,Owner,Y,RAVI INKOLLU,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Penthouse-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423536343931343637,domcache_srp_56491467,***carpet area*1050 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Furnished***facing*West***overlooking*Main Road***bathroom*2***balcony*2***ownership*Freehold**,40 Lac
,2,,N,Velimela,Apartment,Owner,Y,John,https://www.magicbricks.com/propertyDetails/2-BHK-200-Sq-ft-Multistorey-Apartment-FOR-Sale-Velimela-in-Hyderabad&id=4d423536313331343537,domcache_srp_56131457,"***carpet area*200 sqft****status*Ready to Move****floor*17 out of 17 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***overlooking*Pool, Garden/Park, Main Road***bathroom*2***balcony*1***ownership*Freehold**",55 Lac
,2,,N,Kowkur,Apartment,Owner,Y,rao rao,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Kowkur-in-Hyderabad&id=4d423439363335383534,domcache_srp_49635854,***super area*1000 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*2**,43 Lac
N,3,The Botanika,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Srilatha,https://www.magicbricks.com/propertyDetails/3-BHK-1640-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423530323736363430,domcache_srp_50276640,***super area*1640 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*3**,1.06 Cr
N,2,,Y,"Uppal, NH 2 2",Apartment,Builder,Y,Vasavi Infra,https://www.magicbricks.com/propertyDetails/2-BHK-1195-Sq-ft-Multistorey-Apartment-FOR-Sale-Uppal-in-Hyderabad&id=4d423535323739333533,domcache_srp_55279353,***super area*1195 sqft****status**								Possession by Dec '24*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,64.5 Lac
,2,,N,Amberpet,Builder Floor Apartment,Owner,Y,sai kumar,https://www.magicbricks.com/propertyDetails/2-BHK-890-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Amberpet-in-Hyderabad&id=4d423438393335313235,domcache_srp_48935125,***super area*890 sqft****status*Ready to Move****floor*1 out of 2 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*2**,38 Lac
,10,,N,Mallapur,Residential House,Owner,Y,pavan,https://www.magicbricks.com/propertyDetails/10-BHK-300-Sq-yrd-Residential-House-FOR-Sale-Mallapur-in-Hyderabad&id=4d423535393339313237,domcache_srp_55939127,***super area*300 sqyrd****status*Ready to Move****floor*Ground out of 3 floors***transaction*Resale***bathroom*5***furnishing*Semi-Furnished**,71 Lac
N,3,Vertex Homes Pvt. Ltd.,Y,"Hyder Nagar, NH  9",Apartment,Builder,Y,Imran,https://www.magicbricks.com/propertyDetails/3-BHK-2030-Sq-ft-Multistorey-Apartment-FOR-Sale-Hyder-Nagar-in-Hyderabad&id=4d423438343637333035,domcache_srp_48467305,***super area*2030 sqft****status**								Possession by Jun '23*							****transaction*New Property***furnishing*Unfurnished***car parking*2 Covered***bathroom*3**,1.15 Cr
,2,,N,"Kismatpur, Outer Ring Road",Builder Floor Apartment,Owner,Y,Swaroop,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Kismatpur-in-Hyderabad&id=4d423536343438383331,domcache_srp_56448831,***super area*1100 sqft****status*Ready to Move****floor*1 out of 4 floors***transaction*Resale***furnishing*Furnished***bathroom*2**,40.6 Lac
,2,,N,,Residential House,Owner,Y,abhinav abhi,https://www.magicbricks.com/propertyDetails/2-BHK-110-Sq-yrd-Residential-House-FOR-Sale-in-Hyderabad&id=4d423532393630313231,domcache_srp_52960121,***super area*110 sqyrd****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***bathroom*2***furnishing*Unfurnished**,65 Lac
N,3,Vertex Homes Pvt. Ltd.,Y,"Hyder Nagar, NH  9",Apartment,Builder,Y,Imran,https://www.magicbricks.com/propertyDetails/3-BHK-2030-Sq-ft-Multistorey-Apartment-FOR-Sale-Hyder-Nagar-in-Hyderabad&id=4d423438343637333035,domcache_srp_48467305,***super area*2030 sqft****status**								Possession by Jun '23*							****transaction*New Property***furnishing*Unfurnished***car parking*2 Covered***bathroom*3**,1.15 Cr
,2,,N,Gachibowli,Apartment,Owner,Y,Suchith,https://www.magicbricks.com/propertyDetails/2-BHK-1400-Sq-ft-Multistorey-Apartment-FOR-Sale-Gachibowli-in-Hyderabad&id=4d423532383337303235,domcache_srp_52837025,***super area*1400 sqft****status*Ready to Move****floor*6 out of 20 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2**,1.19 Cr
N,2,,Y,New Nallakunta,Apartment,Owner,Y,Navin Rao,https://www.magicbricks.com/propertyDetails/2-BHK-1450-Sq-ft-Multistorey-Apartment-FOR-Sale-New-Nallakunta-in-Hyderabad-r1&id=4d423530333338353638,domcache_srp_50338568,***carpet area*1150 sqft****status*Ready to Move****floor*2 out of 2 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Main Road***car parking*1 Covered***bathroom*2***balcony*1***ownership*Freehold**,56 Lac
,3,,N,Czech Colony,Apartment,Owner,Y,Sashi,https://www.magicbricks.com/propertyDetails/3-BHK-1445-Sq-ft-Multistorey-Apartment-FOR-Sale-Czech-Colony-in-Hyderabad&id=4d423536333936313033,domcache_srp_56396103,***super area*1445 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*West***overlooking*Main Road***bathroom*2***balcony*2***ownership*Freehold**,1.09 Cr
,3,,N,Kothapet,Apartment,Owner,Y,Teja,https://www.magicbricks.com/propertyDetails/3-BHK-1520-Sq-ft-Multistorey-Apartment-FOR-Sale-Kothapet-in-Hyderabad&id=4d423535303631353339,domcache_srp_55061539,***super area*1520 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Furnished***bathroom*2***balcony*1**,76 Lac
,2,,N,Shamirpet,Apartment,Owner,Y,raja tatikonda,https://www.magicbricks.com/propertyDetails/2-BHK-1000-Sq-ft-Multistorey-Apartment-FOR-Sale-Shamirpet-in-Hyderabad&id=4d423530373733363538,domcache_srp_50773658,***carpet area*1000 sqft****status*Ready to Move****floor*3 out of 7 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*1**,20 Lac
,3,,N,Bachupally,Apartment,Owner,Y,Shilpa deshmukh,https://www.magicbricks.com/propertyDetails/3-BHK-2050-Sq-ft-Multistorey-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423439303338383037,domcache_srp_49038807,***carpet area*1700 sqft****status*Ready to Move****floor*4 out of 5 floors***transaction*Resale***furnishing*Furnished***facing*West***overlooking*Main Road***car parking*1 Covered***bathroom*3***balcony*3***ownership*Freehold**,1 Cr
,4,,N,Mallapur,Villa,Owner,Y,Tahir Hussain,https://www.magicbricks.com/propertyDetails/4-BHK-159-Sq-yrd-Villa-FOR-Sale-Mallapur-in-Hyderabad&id=4d423532373139313931,domcache_srp_52719191,***super area*159 sqyrd****status*Ready to Move****transaction*Resale***car parking*1 Covered***bathroom*4***balcony*1***furnishing*Semi-Furnished**,75 Lac
N,2,,N,Shamirpet,Apartment,Owner,Y,Srivani,https://www.magicbricks.com/propertyDetails/2-BHK-1075-Sq-ft-Multistorey-Apartment-FOR-Sale-Shamirpet-in-Hyderabad&id=4d423531373236363931,domcache_srp_51726691,***carpet area*800 sqft****status**								Possession by Mar '23*							****floor*1 out of 10 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*1**,22 Lac
,2,,N,"Pragathi Nagar, Kukatpally",Apartment,Owner,Y,Rajeshwari,https://www.magicbricks.com/propertyDetails/2-BHK-1500-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423535313833363533,domcache_srp_55183653,***carpet area*1200 sqft****status*Ready to Move****floor*Ground out of 4 floors***transaction*Resale***furnishing*Furnished***facing*West***bathroom*2***balcony*1***ownership*Freehold**,55 Lac
,2,,N,,Apartment,Owner,Y,Akhilsingh,https://www.magicbricks.com/propertyDetails/2-BHK-1050-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423534353639383735,domcache_srp_54569875,***carpet area*1050 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*Resale***furnishing*Unfurnished***bathroom*2***balcony*1**,51 Lac
N,3,Anuhar Homes Pvt. Ltd.,Y,"Alkapur Township, Manikonda, Outer Ring Road",Apartment,Builder,Y,Kiranmai,https://www.magicbricks.com/propertyDetails/3-BHK-1825-Sq-ft-Multistorey-Apartment-FOR-Sale-Alkapur-Township-in-Hyderabad&id=4d423430363033363733,domcache_srp_40603673,***super area*1825 sqft****status**								Possession by Sep '22*							****transaction*New Property***furnishing*Semi-Furnished***car parking*1 Covered***bathroom*3**,1.04 Cr
,3,,N,Sainikpuri,Apartment,Owner,Y,Anjana Sridhar,https://www.magicbricks.com/propertyDetails/3-BHK-1460-Sq-ft-Multistorey-Apartment-FOR-Sale-Sainikpuri-in-Hyderabad&id=4d423535303234343333,domcache_srp_55024433,***super area*1460 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*3**,73 Lac
N,,,N,"Alkapur Township, Manikonda, Outer Ring Road",Apartment,Owner,Y,suparna,https://www.magicbricks.com/propertyDetails/Multistorey-Apartment-FOR-Sale-Alkapur-Township-in-Hyderabad&id=4d423532373336313431,domcache_srp_52736141,****transaction*Resale**,Call for Price
N,3,,Y,Aminpur,Apartment,Builder,Y,Kumaran A,https://www.magicbricks.com/propertyDetails/3-BHK-1039-Sq-ft-Multistorey-Apartment-FOR-Sale-Aminpur-in-Hyderabad&id=4d423535353339383431,domcache_srp_55539841,***super area*1039 sqft****status**								Possession by Jan '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*2**,46.2 Lac
,3,,Y,"Pragathi Nagar, Kukatpally",Apartment,Builder,Y,Ravinder  Reddy,https://www.magicbricks.com/propertyDetails/3-BHK-2310-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423530353037303732,domcache_srp_50507072,***super area*2310 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,1.31 Cr
N,3,,N,,Apartment,Owner,Y,Viqhar,https://www.magicbricks.com/propertyDetails/3-BHK-1760-Sq-ft-Multistorey-Apartment-FOR-Sale-in-Hyderabad&id=4d423531383930323631,domcache_srp_51890261,***super area*1760 sqft*****floor*1 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*3**,85 Lac
,2,,N,Nizampet,Apartment,Owner,Y,suneetha ssreddy,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Nizampet-in-Hyderabad&id=4d423535373332393633,domcache_srp_55732963,***carpet area*1250 sqft****status*Ready to Move****floor*2 out of 4 floors***transaction*New Property***furnishing*Furnished***facing*West***overlooking*Main Road***bathroom*2***balcony*2***ownership*Freehold**,40 Lac
N,2,Manbhum Construction Co. Pvt. Ltd.,Y,Kompally,Apartment,Builder,Y,Joydeep,https://www.magicbricks.com/propertyDetails/2-BHK-1210-Sq-ft-Multistorey-Apartment-FOR-Sale-Kompally-in-Hyderabad&id=4d423536313433383535,domcache_srp_56143855,***super area*1210 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*2**,69.5 Lac
N,2,,N,Kothaguda,Apartment,Owner,Y,Arpit Jain,https://www.magicbricks.com/propertyDetails/2-BHK-1200-Sq-ft-Multistorey-Apartment-FOR-Sale-Kothaguda-in-Hyderabad&id=4d423536313037363435,domcache_srp_56107645,***super area*1200 sqft*****transaction*Resale**,Call for Price
,3,,N,"Miyapur, NH  9",Apartment,Owner,Y,Raghunath,https://www.magicbricks.com/propertyDetails/3-BHK-1540-Sq-ft-Multistorey-Apartment-FOR-Sale-Miyapur-in-Hyderabad&id=4d423534353733313835,domcache_srp_54573185,***carpet area*1540 sqft****status*Ready to Move****floor*3 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***facing*East***bathroom*2***balcony*1***ownership*Freehold**,65 Lac
,3,,N,"Bolarum, Medchal Road",Residential House,Owner,Y,Shiva,https://www.magicbricks.com/propertyDetails/3-BHK-65-Sq-ft-Residential-House-FOR-Sale-Bolarum-in-Hyderabad&id=4d423534353436303433,domcache_srp_54546043,***super area*65 sqft****status*Ready to Move****floor*1 out of 1 floor***transaction*Resale***ownership*Co-operative Society***facing*East***bathroom*4***balcony*1***furnishing*Unfurnished**,38 Lac
,3,,Y,Pragathi Nagar-Yousufguda,Apartment,Owner,Y,Rathnakar,https://www.magicbricks.com/propertyDetails/3-BHK-1350-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-Yousufguda-in-Hyderabad&id=4d423535383732373637,domcache_srp_55872767,***carpet area*1100 sqft****status*Ready to Move****floor*1 out of 4 floors***transaction*Resale***furnishing*Semi-Furnished***bathroom*3***balcony*2**,1 Cr
N,2,,Y,"Pragathi Nagar, Kukatpally",Apartment,Owner,Y,Lakshmi K,https://www.magicbricks.com/propertyDetails/2-BHK-1190-Sq-ft-Multistorey-Apartment-FOR-Sale-Pragathi-Nagar-in-Hyderabad&id=4d423534363135353939,domcache_srp_54615599,***carpet area*1090 sqft****status*Ready to Move****floor*5 out of 5 floors***transaction*Resale***furnishing*Semi-Furnished***facing*North - East***bathroom*2***balcony*2***ownership*Freehold**,47 Lac
,2,,N,Gachibowli,Apartment,Owner,Y,Umesh,https://www.magicbricks.com/propertyDetails/2-BHK-1225-Sq-ft-Multistorey-Apartment-FOR-Sale-Gachibowli-in-Hyderabad&id=4d423533393830353931,domcache_srp_53980591,***super area*1225 sqft****status*Ready to Move****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Garden/Park***bathroom*2***balcony*2***ownership*Freehold**,87 Lac
,2,,N,Gajularamaram,Apartment,Agent,Y,Purva Deshmukh,https://www.magicbricks.com/propertyDetails/2-BHK-966-Sq-ft-Multistorey-Apartment-FOR-Sale-Gajularamaram-in-Hyderabad&id=4d423536323236383033,domcache_srp_56226803,***carpet area*966 sqft****status*Ready to Move****floor*4 out of 9 floors***transaction*Resale***furnishing*Furnished***facing*East***bathroom*2***balcony*1***ownership*Freehold**,40 Lac
N,3,The Botanika,Y,"Manikonda, Outer Ring Road",Apartment,Builder,Y,Srilatha,https://www.magicbricks.com/propertyDetails/3-BHK-1640-Sq-ft-Multistorey-Apartment-FOR-Sale-Manikonda-in-Hyderabad&id=4d423530323736363430,domcache_srp_50276640,***super area*1640 sqft****status**								Possession by Dec '23*							****transaction*New Property***furnishing*Unfurnished***bathroom*3**,1.06 Cr
,2,,N,Puppalaguda,Apartment,Owner,Y,Satish Kilaru,https://www.magicbricks.com/propertyDetails/2-BHK-1170-Sq-ft-Multistorey-Apartment-FOR-Sale-Puppalaguda-in-Hyderabad&id=4d423536313333323335,domcache_srp_56133235,***super area*1170 sqft****status*Ready to Move****floor*3 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Garden/Park***bathroom*2***balcony*2***ownership*Freehold**,75 Lac
,3,,N,Premavathipet,Residential House,Owner,Y,Sonu,https://www.magicbricks.com/propertyDetails/3-BHK-50-Sq-yrd-Residential-House-FOR-Sale-Premavathipet-in-Hyderabad&id=4d423535313632383631,domcache_srp_55162861,***super area*50 sqyrd****status*Ready to Move****floor*Ground out of 2 floors***transaction*Resale***bathroom*3***furnishing*Unfurnished**,40 Lac
N,2,,N,Gajularamaram,Apartment,Owner,Y,Rajendra Prasad,https://www.magicbricks.com/propertyDetails/2-BHK-1100-Sq-ft-Multistorey-Apartment-FOR-Sale-Gajularamaram-in-Hyderabad&id=4d423437373736303337,domcache_srp_47776037,***super area*1100 sqft*****floor*2 out of 5 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Pool***bathroom*2***balcony*1***ownership*Freehold**,47.5 Lac
N,2,,Y,"Peerzadiguda, NH 2 2",Residential House,Owner,Y,vijay,https://www.magicbricks.com/propertyDetails/2-BHK-1350-Sq-ft-Residential-House-FOR-Sale-Peerzadiguda-in-Hyderabad&id=4d423534363630373237,domcache_srp_54660727,***carpet area*1200 sqft****status*Ready to Move****floor*Ground out of 1 floor***transaction*Resale***ownership*Freehold***overlooking*Main Road***facing*West***bathroom*3***furnishing*Unfurnished**,77 Lac
,2,,N,Uppuguda,Residential House,Owner,Y,SREE,https://www.magicbricks.com/propertyDetails/2-BHK-50-Sq-ft-Residential-House-FOR-Sale-Uppuguda-in-Hyderabad&id=4d423536333338363533,domcache_srp_56338653,***super area*50 sqft****status*Ready to Move****floor*1 out of 2 floors***transaction*Resale***bathroom*2***furnishing*Furnished**,12 Lac
N,2,,N,Kompally,Apartment,Owner,Y,swapna gogula,https://www.magicbricks.com/propertyDetails/2-BHK-1330-Sq-ft-Multistorey-Apartment-FOR-Sale-Kompally-in-Hyderabad&id=4d423533323631353037,domcache_srp_53261507,"***carpet area*1050 sqft****status**								Possession by Dec '23*							****floor*6 out of 15 floors***transaction*Resale***furnishing*Unfurnished***facing*East***overlooking*Garden/Park, Pool, Main Road***bathroom*2***balcony*1***ownership*Freehold**",40 Lac
,3,Silversand Infratech Pvt. Ltd,Y,Hitech City,Apartment,Builder,Y,Shegur,https://www.magicbricks.com/propertyDetails/3-BHK-1717-Sq-ft-Multistorey-Apartment-FOR-Sale-Hitech-City-in-Hyderabad&id=4d423534383335363933,domcache_srp_54835693,***super area*1717 sqft****status*Ready to Move****transaction*New Property***furnishing*Unfurnished***car parking*1 Covered***bathroom*3**,1.28 Cr
,2,,N,"Safilguda, Secunderabad",Residential House,Owner,Y,Nobel,https://www.magicbricks.com/propertyDetails/2-BHK-2600-Sq-ft-Residential-House-FOR-Sale-Safilguda-in-Hyderabad&id=4d423531333936303434,domcache_srp_51396044,***super area*2600 sqft****status*Ready to Move****floor*Ground out of 3 floors***transaction*Resale***ownership*Freehold***facing*East***bathroom*5***balcony*2***furnishing*Semi-Furnished**,1.30 Cr
N,3,,N,Bachupally,Builder Floor Apartment,Owner,Y,Dr Raghavaiah,https://www.magicbricks.com/propertyDetails/3-BHK-1500-Sq-ft-Builder-Floor-Apartment-FOR-Sale-Bachupally-in-Hyderabad&id=4d423438393730323633,domcache_srp_48970263,***super area*1500 sqft*****floor*5 out of 5 floors***transaction*Resale***furnishing*Unfurnished***bathroom*3**,75 Lac
N,4,,N,Ibrahimpatnam Road,Villa,Owner,Y,mallikarjun,https://www.magicbricks.com/propertyDetails/4-BHK-2200-Sq-ft-Villa-FOR-Sale-Ibrahimpatnam-Road-in-Hyderabad&id=4d423536323137353535,domcache_srp_56217555,"***super area*2200 sqft*****transaction*Resale***ownership*Freehold***overlooking*Garden/Park, Pool, Main Road***facing*East***bathroom*4***balcony*1***furnishing*Unfurnished**",1.30 Cr
